evaluation_protocol,temporal_interpretation,held_out_country,n_train,n_test,train_country_count,test_country_count,layer1_feature_count,layer2_feature_count,fews_ipc_ha_in_layer1,random_state,checkpoint_reused,train_excludes_held_country,test_only_held_country,python_version,pandas_version,numpy_version,xgboost_version,sklearn_version,forecasting_input_sha256,nowcasting_input_sha256,country_lookup_sha256,general_params_sha256,phase3_params_sha256,script_sha256,model,nonpositive_cumulative_prediction_count
fixed_hyperparameter_loco,all_dates_cross_country_transfer_not_out_of_time,SOM,4353,1222,28,1,106,69,True,0,False,True,True,3.12.3,3.0.3,2.4.4,3.2.0,1.8.0,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,d541f7c0c21c1878fcf8a74c99c953ddda200d0dfeda7365e7ff5934af8f550f,01b58c577b53cbadd1258766244c071d8ef44759da92015566c5507d894f85a7,3742300661466f22eba8198e5d4f9c2a277615ba59562fbf27f251ecc932dd76,cdc0e55aa15bdda932465088568b9ee717d226208ffb32076f438fb274e6317b,dc45d00d79ad47aa46e85532628a873b437db249c28458027940cf22af7fd238,Forecasting,0
fixed_hyperparameter_loco,all_dates_cross_country_transfer_not_out_of_time,SSD,4910,665,28,1,106,69,True,0,False,True,True,3.12.3,3.0.3,2.4.4,3.2.0,1.8.0,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,d541f7c0c21c1878fcf8a74c99c953ddda200d0dfeda7365e7ff5934af8f550f,01b58c577b53cbadd1258766244c071d8ef44759da92015566c5507d894f85a7,3742300661466f22eba8198e5d4f9c2a277615ba59562fbf27f251ecc932dd76,cdc0e55aa15bdda932465088568b9ee717d226208ffb32076f438fb274e6317b,dc45d00d79ad47aa46e85532628a873b437db249c28458027940cf22af7fd238,Forecasting,0
fixed_hyperparameter_loco,all_dates_cross_country_transfer_not_out_of_time,SWZ,5545,30,28,1,106,69,True,0,False,True,True,3.12.3,3.0.3,2.4.4,3.2.0,1.8.0,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,d541f7c0c21c1878fcf8a74c99c953ddda200d0dfeda7365e7ff5934af8f550f,01b58c577b53cbadd1258766244c071d8ef44759da92015566c5507d894f85a7,3742300661466f22eba8198e5d4f9c2a277615ba59562fbf27f251ecc932dd76,cdc0e55aa15bdda932465088568b9ee717d226208ffb32076f438fb274e6317b,dc45d00d79ad47aa46e85532628a873b437db249c28458027940cf22af7fd238,Forecasting,0
fixed_hyperparameter_loco,all_dates_cross_country_transfer_not_out_of_time,TJK,5565,10,28,1,106,69,True,0,False,True,True,3.12.3,3.0.3,2.4.4,3.2.0,1.8.0,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,d541f7c0c21c1878fcf8a74c99c953ddda200d0dfeda7365e7ff5934af8f550f,01b58c577b53cbadd1258766244c071d8ef44759da92015566c5507d894f85a7,3742300661466f22eba8198e5d4f9c2a277615ba59562fbf27f251ecc932dd76,cdc0e55aa15bdda932465088568b9ee717d226208ffb32076f438fb274e6317b,dc45d00d79ad47aa46e85532628a873b437db249c28458027940cf22af7fd238,Forecasting,0
fixed_hyperparameter_loco,all_dates_cross_country_transfer_not_out_of_time,TZA,5574,1,28,1,106,69,True,0,False,True,True,3.12.3,3.0.3,2.4.4,3.2.0,1.8.0,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,d541f7c0c21c1878fcf8a74c99c953ddda200d0dfeda7365e7ff5934af8f550f,01b58c577b53cbadd1258766244c071d8ef44759da92015566c5507d894f85a7,3742300661466f22eba8198e5d4f9c2a277615ba59562fbf27f251ecc932dd76,cdc0e55aa15bdda932465088568b9ee717d226208ffb32076f438fb274e6317b,dc45d00d79ad47aa46e85532628a873b437db249c28458027940cf22af7fd238,Forecasting,0
fixed_hyperparameter_loco,all_dates_cross_country_transfer_not_out_of_time,UGA,5441,134,28,1,106,69,True,0,False,True,True,3.12.3,3.0.3,2.4.4,3.2.0,1.8.0,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,d541f7c0c21c1878fcf8a74c99c953ddda200d0dfeda7365e7ff5934af8f550f,01b58c577b53cbadd1258766244c071d8ef44759da92015566c5507d894f85a7,3742300661466f22eba8198e5d4f9c2a277615ba59562fbf27f251ecc932dd76,cdc0e55aa15bdda932465088568b9ee717d226208ffb32076f438fb274e6317b,dc45d00d79ad47aa46e85532628a873b437db249c28458027940cf22af7fd238,Forecasting,0
fixed_hyperparameter_loco,all_dates_cross_country_transfer_not_out_of_time,YEM,5190,385,28,1,106,69,True,0,False,True,True,3.12.3,3.0.3,2.4.4,3.2.0,1.8.0,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,d541f7c0c21c1878fcf8a74c99c953ddda200d0dfeda7365e7ff5934af8f550f,01b58c577b53cbadd1258766244c071d8ef44759da92015566c5507d894f85a7,3742300661466f22eba8198e5d4f9c2a277615ba59562fbf27f251ecc932dd76,cdc0e55aa15bdda932465088568b9ee717d226208ffb32076f438fb274e6317b,dc45d00d79ad47aa46e85532628a873b437db249c28458027940cf22af7fd238,Forecasting,0
fixed_hyperparameter_loco,all_dates_cross_country_transfer_not_out_of_time,ZAF,5549,26,28,1,106,69,True,0,False,True,True,3.12.3,3.0.3,2.4.4,3.2.0,1.8.0,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,d541f7c0c21c1878fcf8a74c99c953ddda200d0dfeda7365e7ff5934af8f550f,01b58c577b53cbadd1258766244c071d8ef44759da92015566c5507d894f85a7,3742300661466f22eba8198e5d4f9c2a277615ba59562fbf27f251ecc932dd76,cdc0e55aa15bdda932465088568b9ee717d226208ffb32076f438fb274e6317b,dc45d00d79ad47aa46e85532628a873b437db249c28458027940cf22af7fd238,Forecasting,0
fixed_hyperparameter_loco,all_dates_cross_country_transfer_not_out_of_time,ZMB,5551,24,28,1,106,69,True,0,False,True,True,3.12.3,3.0.3,2.4.4,3.2.0,1.8.0,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,d541f7c0c21c1878fcf8a74c99c953ddda200d0dfeda7365e7ff5934af8f550f,01b58c577b53cbadd1258766244c071d8ef44759da92015566c5507d894f85a7,3742300661466f22eba8198e5d4f9c2a277615ba59562fbf27f251ecc932dd76,cdc0e55aa15bdda932465088568b9ee717d226208ffb32076f438fb274e6317b,dc45d00d79ad47aa46e85532628a873b437db249c28458027940cf22af7fd238,Forecasting,0
fixed_hyperparameter_loco,all_dates_cross_country_transfer_not_out_of_time,ZWE,5573,2,28,1,106,69,True,0,False,True,True,3.12.3,3.0.3,2.4.4,3.2.0,1.8.0,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,d541f7c0c21c1878fcf8a74c99c953ddda200d0dfeda7365e7ff5934af8f550f,01b58c577b53cbadd1258766244c071d8ef44759da92015566c5507d894f85a7,3742300661466f22eba8198e5d4f9c2a277615ba59562fbf27f251ecc932dd76,cdc0e55aa15bdda932465088568b9ee717d226208ffb32076f438fb274e6317b,dc45d00d79ad47aa46e85532628a873b437db249c28458027940cf22af7fd238,Forecasting,0
fixed_hyperparameter_loco,all_dates_cross_country_transfer_not_out_of_time,AFG,4883,692,28,1,106,69,True,0,False,True,True,3.12.3,3.0.3,2.4.4,3.2.0,1.8.0,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,d541f7c0c21c1878fcf8a74c99c953ddda200d0dfeda7365e7ff5934af8f550f,01b58c577b53cbadd1258766244c071d8ef44759da92015566c5507d894f85a7,3742300661466f22eba8198e5d4f9c2a277615ba59562fbf27f251ecc932dd76,cdc0e55aa15bdda932465088568b9ee717d226208ffb32076f438fb274e6317b,dc45d00d79ad47aa46e85532628a873b437db249c28458027940cf22af7fd238,Nowcasting,0
fixed_hyperparameter_loco,all_dates_cross_country_transfer_not_out_of_time,BDI,5400,175,28,1,106,69,True,0,False,True,True,3.12.3,3.0.3,2.4.4,3.2.0,1.8.0,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,d541f7c0c21c1878fcf8a74c99c953ddda200d0dfeda7365e7ff5934af8f550f,01b58c577b53cbadd1258766244c071d8ef44759da92015566c5507d894f85a7,3742300661466f22eba8198e5d4f9c2a277615ba59562fbf27f251ecc932dd76,cdc0e55aa15bdda932465088568b9ee717d226208ffb32076f438fb274e6317b,dc45d00d79ad47aa46e85532628a873b437db249c28458027940cf22af7fd238,Nowcasting,0
fixed_hyperparameter_loco,all_dates_cross_country_transfer_not_out_of_time,CAF,5283,292,28,1,106,69,True,0,False,True,True,3.12.3,3.0.3,2.4.4,3.2.0,1.8.0,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,d541f7c0c21c1878fcf8a74c99c953ddda200d0dfeda7365e7ff5934af8f550f,01b58c577b53cbadd1258766244c071d8ef44759da92015566c5507d894f85a7,3742300661466f22eba8198e5d4f9c2a277615ba59562fbf27f251ecc932dd76,cdc0e55aa15bdda932465088568b9ee717d226208ffb32076f438fb274e6317b,dc45d00d79ad47aa46e85532628a873b437db249c28458027940cf22af7fd238,Nowcasting,0
fixed_hyperparameter_loco,all_dates_cross_country_transfer_not_out_of_time,COD,4927,648,28,1,106,69,True,0,False,True,True,3.12.3,3.0.3,2.4.4,3.2.0,1.8.0,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,d541f7c0c21c1878fcf8a74c99c953ddda200d0dfeda7365e7ff5934af8f550f,01b58c577b53cbadd1258766244c071d8ef44759da92015566c5507d894f85a7,3742300661466f22eba8198e5d4f9c2a277615ba59562fbf27f251ecc932dd76,cdc0e55aa15bdda932465088568b9ee717d226208ffb32076f438fb274e6317b,dc45d00d79ad47aa46e85532628a873b437db249c28458027940cf22af7fd238,Nowcasting,0
fixed_hyperparameter_loco,all_dates_cross_country_transfer_not_out_of_time,DJI,5572,3,28,1,106,69,True,0,False,True,True,3.12.3,3.0.3,2.4.4,3.2.0,1.8.0,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,d541f7c0c21c1878fcf8a74c99c953ddda200d0dfeda7365e7ff5934af8f550f,01b58c577b53cbadd1258766244c071d8ef44759da92015566c5507d894f85a7,3742300661466f22eba8198e5d4f9c2a277615ba59562fbf27f251ecc932dd76,cdc0e55aa15bdda932465088568b9ee717d226208ffb32076f438fb274e6317b,dc45d00d79ad47aa46e85532628a873b437db249c28458027940cf22af7fd238,Nowcasting,0
fixed_hyperparameter_loco,all_dates_cross_country_transfer_not_out_of_time,DOM,5571,4,28,1,106,69,True,0,False,True,True,3.12.3,3.0.3,2.4.4,3.2.0,1.8.0,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,d541f7c0c21c1878fcf8a74c99c953ddda200d0dfeda7365e7ff5934af8f550f,01b58c577b53cbadd1258766244c071d8ef44759da92015566c5507d894f85a7,3742300661466f22eba8198e5d4f9c2a277615ba59562fbf27f251ecc932dd76,cdc0e55aa15bdda932465088568b9ee717d226208ffb32076f438fb274e6317b,dc45d00d79ad47aa46e85532628a873b437db249c28458027940cf22af7fd238,Nowcasting,0
fixed_hyperparameter_loco,all_dates_cross_country_transfer_not_out_of_time,ETH,5519,56,28,1,106,69,True,0,False,True,True,3.12.3,3.0.3,2.4.4,3.2.0,1.8.0,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,d541f7c0c21c1878fcf8a74c99c953ddda200d0dfeda7365e7ff5934af8f550f,01b58c577b53cbadd1258766244c071d8ef44759da92015566c5507d894f85a7,3742300661466f22eba8198e5d4f9c2a277615ba59562fbf27f251ecc932dd76,cdc0e55aa15bdda932465088568b9ee717d226208ffb32076f438fb274e6317b,dc45d00d79ad47aa46e85532628a873b437db249c28458027940cf22af7fd238,Nowcasting,0
fixed_hyperparameter_loco,all_dates_cross_country_transfer_not_out_of_time,GTM,5235,340,28,1,106,69,True,0,False,True,True,3.12.3,3.0.3,2.4.4,3.2.0,1.8.0,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,d541f7c0c21c1878fcf8a74c99c953ddda200d0dfeda7365e7ff5934af8f550f,01b58c577b53cbadd1258766244c071d8ef44759da92015566c5507d894f85a7,3742300661466f22eba8198e5d4f9c2a277615ba59562fbf27f251ecc932dd76,cdc0e55aa15bdda932465088568b9ee717d226208ffb32076f438fb274e6317b,dc45d00d79ad47aa46e85532628a873b437db249c28458027940cf22af7fd238,Nowcasting,0
fixed_hyperparameter_loco,all_dates_cross_country_transfer_not_out_of_time,HND,5409,166,28,1,106,69,True,0,False,True,True,3.12.3,3.0.3,2.4.4,3.2.0,1.8.0,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,d541f7c0c21c1878fcf8a74c99c953ddda200d0dfeda7365e7ff5934af8f550f,01b58c577b53cbadd1258766244c071d8ef44759da92015566c5507d894f85a7,3742300661466f22eba8198e5d4f9c2a277615ba59562fbf27f251ecc932dd76,cdc0e55aa15bdda932465088568b9ee717d226208ffb32076f438fb274e6317b,dc45d00d79ad47aa46e85532628a873b437db249c28458027940cf22af7fd238,Nowcasting,0
fixed_hyperparameter_loco,all_dates_cross_country_transfer_not_out_of_time,HTI,5540,35,28,1,106,69,True,0,False,True,True,3.12.3,3.0.3,2.4.4,3.2.0,1.8.0,60f17f079ab569060a29fd8c7af0d3f6feaab558f7a29a104c9a0e702172dc0e,d541f7c0c21c1878fcf8a74c99c953ddda200d0dfeda7365e7ff5934af8f550f,01b58c577b53cbadd1258766244c071d8ef44759da92015566c5507d894f85a7,3742300661466f22eba8198e5d4f9c2a277615ba59562fbf27f251ecc932dd76,cdc0e55aa15bdda932465088568b9ee717d226208ffb32076f438fb274e6317b,dc45d00d79ad47aa46e85532628a873b437db249c28458027940cf22af7fd238,Nowcasting,0
